term,description,mood
😄,A_smiley1,happy
😃,A_smiley2,happy
😀,A_smiley3,happy
😊,A_smiley4,happy
😔,A_sad1,sad
😌,A_sad2,sad
😒,A_sad3,sad
😞,A_sad4,sad
😣,A_sad5,sad
😢,A_sad6,sad
😂,A_sad7,sad
😭,A_sad8,sad
😪,A_sad9,sad
😥,A_sad10,sad
😰,A_sad11,sad
😅,A_sad12,sad
😓,A_sad13,sad
😩,A_sad14,sad
😫,A_sad15,sad
